question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Kuka hallitsi ennen Justinianus I?,Justinianus I,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Citation error, replace with{{cite book| author = John Julius Norwich| title = Byzantium: The Early Centuries| publisher = Viking| year = 1991| id = ISBN 0-394-53778-5}}
Citation error, replace with{{cite book| author = Averil Cameron et al.| title = The Cambridge Ancient History, Second Edition, Volume XIV: Late Antiquity, Empire and Successors| publisher = Cambridge University Press| year = 2000| id = ISBN 0-521-32591-9}}
Citation error, replace with{{cite book| author = Prokopios| title = Vandalkrigen Hemlig historia (kääntänyt ruotsiksi Sture Linnér)| publisher = Wahlström & Widstrand klassikerserie| year = 2000| id = ISBN 91-46-20209-9}}
Citation error, replace with{{cite book| author = James Allan Stewart Evans| title = Age of Justinian: The Circumstances of Imperial Power| publisher = Routledge| year = 2000| id = ISBN 9780415237260}}
Michael H. Hart:Ihmiskunnan sata suurinta – Maailmanhistorian sata merkittävintä henkilöä tärkeysjärjestyksessä, Artefakti Oy 1979, ISBN 951-99229-1-1
Check date values in: |accessdate=, |date= (help)CS1 maint: unrecognized language (link)",https://fi.wikipedia.org/wiki/Justinianus%20I,[-1],[''],"['kuka', 'hallitsi', 'ennen', 'justinianus', 'i', '?']","['citation', 'error', ',', 'replace', 'with', '{', '{', 'cite', 'book|', 'author', '=', 'john', 'julius', 'norwich|', 'title', '=', 'byzantium', ':', 'the', 'early', 'centuries|', 'publisher', '=', 'viking|', 'year', '=', '1991|', 'id', '=', 'isbn', '0-394-53778-5', '}', '}', 'citation', 'error', ',', 'replace', 'with', '{', '{', 'cite', 'book|', 'author', '=', 'averil', 'cameron', 'et', 'al.|', 'title', '=', 'the', 'cambridge', 'ancient', 'history', ',', 'second', 'edition', ',', 'volume', 'xiv', ':', 'late', 'antiquity', ',', 'empire', 'and', 'successors|', 'publisher', '=', 'cambridge', 'university', 'press|', 'year', '=', '2000|', 'id', '=', 'isbn', '0-521-32591-9', '}', '}', 'citation', 'error', ',', 'replace', 'with', '{', '{', 'cite', 'book|', 'author', '=', 'prokopios|', 'title', '=', 'vandalkrigen', 'hemlig', 'historia', '(', 'kääntänyt', 'ruotsiksi', 'sture', 'linnér', ')', '|', 'publisher', '=', 'wahlström', '&', 'widstrand', 'klassikerserie|', 'year', '=', '2000|', 'id', '=', 'isbn', '91-46-20209-9', '}', '}', 'citation', 'error', ',', 'replace', 'with', '{', '{', 'cite', 'book|', 'author', '=', 'james', 'allan', 'stewart', 'evans|', 'title', '=', 'age', 'of', 'justinian', ':', 'the', 'circumstances', 'of', 'imperial', 'power|', 'publisher', '=', 'routledge|', 'year', '=', '2000|', 'id', '=', 'isbn', '9780415237260', '}', '}', 'michael', 'h.', 'hart', ':', 'ihmiskunnan', 'sata', 'suurinta', '–', 'maailmanhistorian', 'sata', 'merkittävintä', 'henkilöä', 'tärkeysjärjestyksessä', ',', 'artefakti', 'oy', '1979', ',', 'isbn', '951-99229-1-1', 'check', 'date', 'values', 'in', ':', '|accessdate=', ',', '|date=', '(', 'help', ')', 'cs1', 'maint', ':', 'unrecognized', 'language', '(', 'link', ')']",[],0
Mitä tarkoittaa hovimarsalkka?,Furiiri,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Furiiri () on aiemmin useiden maiden maavoimissa käytössä ollut sotilasarvo, jota kantoivat majoituksesta ja muonituksesta vastanneet aliupseerit.[1]",https://fi.wikipedia.org/wiki/Furiiri,[-1],[''],"['mitä', 'tarkoittaa', 'hovimarsalkka', '?']","['furiiri', '(', ')', 'on', 'aiemmin', 'useiden', 'maiden', 'maavoimissa', 'käytössä', 'ollut', 'sotilasarvo', ',', 'jota', 'kantoivat', 'majoituksesta', 'ja', 'muonituksesta', 'vastanneet', 'aliupseerit.', '[', '1', ']']",[],0
Mikä on uraanin järjestysluku?,Uraani,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Uraani muodostaa myös lejeerinkejä. Uraani-rodium-germanium-lejeerinki oli ensimmäinen tunnettu seos, joka muuttui suprajohteeksi voimakkaassa magneettikentässä.[3]",https://fi.wikipedia.org/wiki/Uraani,[-1],[''],"['mikä', 'on', 'uraanin', 'järjestysluku', '?']","['uraani', 'muodostaa', 'myös', 'lejeerinkejä.', 'uraani-rodium-germanium-lejeerinki', 'oli', 'ensimmäinen', 'tunnettu', 'seos', ',', 'joka', 'muuttui', 'suprajohteeksi', 'voimakkaassa', 'magneettikentässä.', '[', '3', ']']",[],0
Karachi on minkä Pakistanin provinssin pääkaupunki?,Karachi,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Karachin suosituimmat urheilulajit ovat kriketti, maahockey, nyrkkeily ja jalkapallo.",https://fi.wikipedia.org/wiki/Karachi,[-1],[''],"['karachi', 'on', 'minkä', 'pakistanin', 'provinssin', 'pääkaupunki', '?']","['karachin', 'suosituimmat', 'urheilulajit', 'ovat', 'kriketti', ',', 'maahockey', ',', 'nyrkkeily', 'ja', 'jalkapallo', '.']",[],0
Miten Herman Göhring kuoli?,Hermann Göring,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Göringillä oli useita hyväpalkkaisia virkoja, ja hän onnistui haalimaan itselleen runsaskätisesti ”vapaaehtoisia” lahjoja esimerkiksi häälahjoikseen vuonna 1935 ja 50-vuotislahjoikseen. Göring tuli myös tunnetuksi natseista suurimpana taiteenystävänä rohmuten taideaarteita sotasaaliin joukosta hulppean metsästyslinnansa Carinhallen kokoelmiin. Saksan museonjohtajat vapisivat Göringin vierailujen edellä, koska hän yleensä vaati lahjoituksia ja takavarikoi suoralta kädeltä itseään miellyttävät taideaarteet. Sodan aikana hän keräsi yksityiskokoelmiinsa Carinhalleen lukuisia taideaarteita miehitetyiltä alueilta.",https://fi.wikipedia.org/wiki/Hermann%20G%C3%B6ring,[-1],[''],"['miten', 'herman', 'göhring', 'kuoli', '?']","['göringillä', 'oli', 'useita', 'hyväpalkkaisia', 'virkoja', ',', 'ja', 'hän', 'onnistui', 'haalimaan', 'itselleen', 'runsaskätisesti', '”vapaaehtoisia”', 'lahjoja', 'esimerkiksi', 'häälahjoikseen', 'vuonna', '1935', 'ja', '50-vuotislahjoikseen.', 'göring', 'tuli', 'myös', 'tunnetuksi', 'natseista', 'suurimpana', 'taiteenystävänä', 'rohmuten', 'taideaarteita', 'sotasaaliin', 'joukosta', 'hulppean', 'metsästyslinnansa', 'carinhallen', 'kokoelmiin.', 'saksan', 'museonjohtajat', 'vapisivat', 'göringin', 'vierailujen', 'edellä', ',', 'koska', 'hän', 'yleensä', 'vaati', 'lahjoituksia', 'ja', 'takavarikoi', 'suoralta', 'kädeltä', 'itseään', 'miellyttävät', 'taideaarteet.', 'sodan', 'aikana', 'hän', 'keräsi', 'yksityiskokoelmiinsa', 'carinhalleen', 'lukuisia', 'taideaarteita', 'miehitetyiltä', 'alueilta', '.']",[],0
Milloin Keimolan moottorirata purettiin?,Keimolan moottorirata,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Kesäkuussa 1978 Keimolassa järjestetyt Autourheiluliiton Vauhtikisat olivat viimeiset viralliset Keimolassa ajetut kisat. Radan kunto oli huonontunut. Alun perin radan ympäristö oli soraa, jota ei siistitty avajaisiin vaan jätettiin viimeistelemättä. 1970-luvulla alueella alkoi kasvaa heinää ja pajukkoa. Katsomoita purettiin yleisökadon ja niiden huonon kunnon vuoksi.",https://fi.wikipedia.org/wiki/Keimolan%20moottorirata,[-1],[''],"['milloin', 'keimolan', 'moottorirata', 'purettiin', '?']","['kesäkuussa', '1978', 'keimolassa', 'järjestetyt', 'autourheiluliiton', 'vauhtikisat', 'olivat', 'viimeiset', 'viralliset', 'keimolassa', 'ajetut', 'kisat.', 'radan', 'kunto', 'oli', 'huonontunut.', 'alun', 'perin', 'radan', 'ympäristö', 'oli', 'soraa', ',', 'jota', 'ei', 'siistitty', 'avajaisiin', 'vaan', 'jätettiin', 'viimeistelemättä.', '1970-luvulla', 'alueella', 'alkoi', 'kasvaa', 'heinää', 'ja', 'pajukkoa.', 'katsomoita', 'purettiin', 'yleisökadon', 'ja', 'niiden', 'huonon', 'kunnon', 'vuoksi', '.']",[],0
Milloin Zack Snyder syntyi?,Zack Snyder,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Luokka:Yhdysvaltalaiset elokuvaohjaajat
Luokka:Yhdysvaltalaiset elokuvakäsikirjoittajat
Luokka:Vuonna 1966 syntyneet
Luokka:Elävät henkilöt",https://fi.wikipedia.org/wiki/Zack%20Snyder,[-1],[''],"['milloin', 'zack', 'snyder', 'syntyi', '?']","['luokka', ':', 'yhdysvaltalaiset', 'elokuvaohjaajat', 'luokka', ':', 'yhdysvaltalaiset', 'elokuvakäsikirjoittajat', 'luokka', ':', 'vuonna', '1966', 'syntyneet', 'luokka', ':', 'elävät', 'henkilöt']",[],0
Mikä on Euroopan suurin kaupunki?,Luettelo Euroopan yli miljoonan asukkaan kaupungeista kuntien väkiluvun mukaan,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","(Täydentävään taulukkoon kerätään yli 600 000 asukkaan kaupunkeja, myös miljoonakerhosta pudonneita.)",https://fi.wikipedia.org/wiki/Luettelo%20Euroopan%20yli%20miljoonan%20asukkaan%20kaupungeista%20kuntien%20v%C3%A4kiluvun%20mukaan,[-1],[''],"['mikä', 'on', 'euroopan', 'suurin', 'kaupunki', '?']","['(', 'täydentävään', 'taulukkoon', 'kerätään', 'yli', '600', '000', 'asukkaan', 'kaupunkeja', ',', 'myös', 'miljoonakerhosta', 'pudonneita', '.', ')']",[],0
Missä Chick Corean syntyi?,Chick Corea,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Corea ei ole jäänyt lepäämään laakereillaan, vaan on levyttänyt akustista ja sähköistä jazzia tasaiseen tahtiin usein nuorien, lupaavien muusikoiden kanssa. 1990-luvun lopussa hän muodosti Origin-nimisen yhtyeen, jossa soittivat esimerkiksi basisti Avishai Cohen ja rumpali Jeff Ballard, joiden kanssa hän muodosti 2000-luvun alussa uuden pianotrio-kokoonpanon. Vuonna 1999 Corea levytti pianokonserttonsa Lontoon filharmonisen orkesterin kanssa. Työtään taidemusiikin parissa hän on jatkanut säveltämällä esimerkiksi jousikvarteton, joka esitettiin ensi kertaa vuonna 2004. Corea on 2000-luvullakin saanut Grammy-palkintoja sekä julkaissut kunnianhimoisia, perinteisestä jazzista ja fuusiosta ammentavia teema-albumeita kuten esimerkiksi To the Stars (2004) ja The Ultimate Adventure (2006). Hänen levynsä ovat yleensä yhä täynnä uusia sävellyksiä.",https://fi.wikipedia.org/wiki/Chick%20Corea,[-1],[''],"['missä', 'chick', 'corean', 'syntyi', '?']","['corea', 'ei', 'ole', 'jäänyt', 'lepäämään', 'laakereillaan', ',', 'vaan', 'on', 'levyttänyt', 'akustista', 'ja', 'sähköistä', 'jazzia', 'tasaiseen', 'tahtiin', 'usein', 'nuorien', ',', 'lupaavien', 'muusikoiden', 'kanssa.', '1990-luvun', 'lopussa', 'hän', 'muodosti', 'origin-nimisen', 'yhtyeen', ',', 'jossa', 'soittivat', 'esimerkiksi', 'basisti', 'avishai', 'cohen', 'ja', 'rumpali', 'jeff', 'ballard', ',', 'joiden', 'kanssa', 'hän', 'muodosti', '2000-luvun', 'alussa', 'uuden', 'pianotrio-kokoonpanon.', 'vuonna', '1999', 'corea', 'levytti', 'pianokonserttonsa', 'lontoon', 'filharmonisen', 'orkesterin', 'kanssa.', 'työtään', 'taidemusiikin', 'parissa', 'hän', 'on', 'jatkanut', 'säveltämällä', 'esimerkiksi', 'jousikvarteton', ',', 'joka', 'esitettiin', 'ensi', 'kertaa', 'vuonna', '2004.', 'corea', 'on', '2000-luvullakin', 'saanut', 'grammy-palkintoja', 'sekä', 'julkaissut', 'kunnianhimoisia', ',', 'perinteisestä', 'jazzista', 'ja', 'fuusiosta', 'ammentavia', 'teema-albumeita', 'kuten', 'esimerkiksi', 'to', 'the', 'stars', '(', '2004', ')', 'ja', 'the', 'ultimate', 'adventure', '(', '2006', ')', '.', 'hänen', 'levynsä', 'ovat', 'yleensä', 'yhä', 'täynnä', 'uusia', 'sävellyksiä', '.']",[],0
Milloin Daniel Cormier syntyi?,Daniel Cormier,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Cormierin oli määrä otella Ryan Baderia vastaan kesäkuussa 2015, mutta 28. huhtikuuta 2015 UFC ilmoitti ottaneensa Jon Jonesilta mestaruuden pois siviilissä tapahtuneita rikossyytteiden johdosta. Jonesin oli määrä otella Anthony Johnsonia vastaan, jonka myötä Cormierin Baderin välinen ottelu peruttiin ja Cormier sai otella vapaana olevasta mestaruudesta Johnsonia vastaan. Ottelu käytiin 23. toukokuuta 2015 UFC 187 -tapahtumassa. Cormier voitti mestaruuden kolmannessa erässä takakuristuksella. Hän sai ottelun jälkeen Illan suoritus bonuksen.",https://fi.wikipedia.org/wiki/Daniel%20Cormier,[-1],[''],"['milloin', 'daniel', 'cormier', 'syntyi', '?']","['cormierin', 'oli', 'määrä', 'otella', 'ryan', 'baderia', 'vastaan', 'kesäkuussa', '2015', ',', 'mutta', '28.', 'huhtikuuta', '2015', 'ufc', 'ilmoitti', 'ottaneensa', 'jon', 'jonesilta', 'mestaruuden', 'pois', 'siviilissä', 'tapahtuneita', 'rikossyytteiden', 'johdosta.', 'jonesin', 'oli', 'määrä', 'otella', 'anthony', 'johnsonia', 'vastaan', ',', 'jonka', 'myötä', 'cormierin', 'baderin', 'välinen', 'ottelu', 'peruttiin', 'ja', 'cormier', 'sai', 'otella', 'vapaana', 'olevasta', 'mestaruudesta', 'johnsonia', 'vastaan.', 'ottelu', 'käytiin', '23.', 'toukokuuta', '2015', 'ufc', '187', '-tapahtumassa.', 'cormier', 'voitti', 'mestaruuden', 'kolmannessa', 'erässä', 'takakuristuksella.', 'hän', 'sai', 'ottelun', 'jälkeen', 'illan', 'suoritus', 'bonuksen', '.']",[],0
Kuka keksi tutkan?,Tutkan historia,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",s/s Normandie ajoi ensimmäisen matkansa tutkalla varustettuna.[10],https://fi.wikipedia.org/wiki/Tutkan%20historia,[-1],[''],"['kuka', 'keksi', 'tutkan', '?']","['s/s', 'normandie', 'ajoi', 'ensimmäisen', 'matkansa', 'tutkalla', 'varustettuna.', '[', '10', ']']",[],0
Minä vuonna Mark St. John on syntynyt?,Mark St. John,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Vuonna 1999 St. John julkaisi perustamansa Mark St. John Project -kokoonpanon kanssa viisi kappaletta sisältäneen EP-levyn Mark St. John Project.[4] Kolme albumin viidestä kappaleesta oli peräisin The Keep -yhtyeen ajalta.[4] EP:n julkaisi levy-yhtiö Loch Ness Monster Records, ja sitä painettiin 5 000 kappaletta.[4] Vuonna 2003 osa EP:n kappaleista päätyi uudelleen levytettyinä versioina St. Johnin instrumentaalikappaleista koostuneelle sooloalbumille Magic Bullet Theory,[5] jonka julkaisi EP:n tavoin Loch Ness Monster Records.[5]",https://fi.wikipedia.org/wiki/Mark%20St.%20John,[-1],[''],"['minä', 'vuonna', 'mark', 'st.', 'john', 'on', 'syntynyt', '?']","['vuonna', '1999', 'st.', 'john', 'julkaisi', 'perustamansa', 'mark', 'st.', 'john', 'project', '-kokoonpanon', 'kanssa', 'viisi', 'kappaletta', 'sisältäneen', 'ep-levyn', 'mark', 'st.', 'john', 'project.', '[', '4', ']', 'kolme', 'albumin', 'viidestä', 'kappaleesta', 'oli', 'peräisin', 'the', 'keep', '-yhtyeen', 'ajalta.', '[', '4', ']', 'ep', ':', 'n', 'julkaisi', 'levy-yhtiö', 'loch', 'ness', 'monster', 'records', ',', 'ja', 'sitä', 'painettiin', '5', '000', 'kappaletta.', '[', '4', ']', 'vuonna', '2003', 'osa', 'ep', ':', 'n', 'kappaleista', 'päätyi', 'uudelleen', 'levytettyinä', 'versioina', 'st.', 'johnin', 'instrumentaalikappaleista', 'koostuneelle', 'sooloalbumille', 'magic', 'bullet', 'theory', ',', '[', '5', ']', 'jonka', 'julkaisi', 'ep', ':', 'n', 'tavoin', 'loch', 'ness', 'monster', 'records.', '[', '5', ']']",[],0
Mikä on sokeritoukan ravintoa?,Sokeritoukka,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Museoissa, arkistoissa ja muissa dokumenttien ja materiaalien pitkäaikaissäilytystiloissa sokeritoukat voivat aiheuttaa vahinkoa museoesineille, postimerkkikokoelmille, eräille tekstiileille[1] kuten silkille ja eräille muuntokuiduille,[8] kuten viskoosille[9], sekä vanhoille kirjoille, jos ne saavat toimia häiriöttä pidempiä aikoja.[1] Vanhassa paperissa ja paperiliimassa on tyypillisesti runsaasti sokeritoukalle kelpaavaa tärkkelystä.[18]",https://fi.wikipedia.org/wiki/Sokeritoukka,[-1],[''],"['mikä', 'on', 'sokeritoukan', 'ravintoa', '?']","['museoissa', ',', 'arkistoissa', 'ja', 'muissa', 'dokumenttien', 'ja', 'materiaalien', 'pitkäaikaissäilytystiloissa', 'sokeritoukat', 'voivat', 'aiheuttaa', 'vahinkoa', 'museoesineille', ',', 'postimerkkikokoelmille', ',', 'eräille', 'tekstiileille', '[', '1', ']', 'kuten', 'silkille', 'ja', 'eräille', 'muuntokuiduille', ',', '[', '8', ']', 'kuten', 'viskoosille', '[', '9', ']', ',', 'sekä', 'vanhoille', 'kirjoille', ',', 'jos', 'ne', 'saavat', 'toimia', 'häiriöttä', 'pidempiä', 'aikoja.', '[', '1', ']', 'vanhassa', 'paperissa', 'ja', 'paperiliimassa', 'on', 'tyypillisesti', 'runsaasti', 'sokeritoukalle', 'kelpaavaa', 'tärkkelystä.', '[', '18', ']']",[],0
Kuka oli Rooman keisari ennen Julianusta?,Konstantinus Suuri,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Konstantinuksen kirjeitä on säilynyt Eusebios Kesarealaisen kirkkohistoriassa. Tärkeitä lähteitä Konstantinuksen elämästä ovat myös Eusebios Kesarealaisen kirjoittama Konstantinuksen elämäkerta Vita Constantini[22] ja Lactantiuksen De Mortibus Persecutorum (Vainoojien kuolemasta).,https://fi.wikipedia.org/wiki/Konstantinus%20Suuri,[-1],[''],"['kuka', 'oli', 'rooman', 'keisari', 'ennen', 'julianusta', '?']","['konstantinuksen', 'kirjeitä', 'on', 'säilynyt', 'eusebios', 'kesarealaisen', 'kirkkohistoriassa.', 'tärkeitä', 'lähteitä', 'konstantinuksen', 'elämästä', 'ovat', 'myös', 'eusebios', 'kesarealaisen', 'kirjoittama', 'konstantinuksen', 'elämäkerta', 'vita', 'constantini', '[', '22', ']', 'ja', 'lactantiuksen', 'de', 'mortibus', 'persecutorum', '(', 'vainoojien', 'kuolemasta', ')', '.']",[],0
Kuinka kehityksellisen kielihäiriön voi parantaa?,Kehityksellinen kielihäiriö,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Arviointimenetelmät, jotka vanhempi tai opettaja voi toteuttaa, voivat olla hyödyllisiä tunnistettaessa tarkempaa tutkimusta tarvitsevia lapsia ja arvioitaessa lapsen suoriutumista arjen kommunikointitilanteissa. ESIKKO – Lapsen esikielellisen kommunikaation ja kielen ensikartoitus on tarkoitettu 6–24 kuukauden ikäisten lasten esikielellisen kommunikaation ja varhaisen kielen kehityksen arviointiin ja seurantaan [43]. Sitä käytetään monin paikoin esimerkiksi neuvoloissa. Lasten ja nuorten kommunikointitaitojen kysely (Children’s Communication Checklist, CCC–2) on vanhemman täyttämä kyselylomake jokapäiväisen kielen käytöstä yli 4-vuotiaille lapsille, joilla on lausepuhetta [44].  ",https://fi.wikipedia.org/wiki/Kehityksellinen%20kielih%C3%A4iri%C3%B6,[-1],[''],"['kuinka', 'kehityksellisen', 'kielihäiriön', 'voi', 'parantaa', '?']","['arviointimenetelmät', ',', 'jotka', 'vanhempi', 'tai', 'opettaja', 'voi', 'toteuttaa', ',', 'voivat', 'olla', 'hyödyllisiä', 'tunnistettaessa', 'tarkempaa', 'tutkimusta', 'tarvitsevia', 'lapsia', 'ja', 'arvioitaessa', 'lapsen', 'suoriutumista', 'arjen', 'kommunikointitilanteissa.', 'esikko', '–', 'lapsen', 'esikielellisen', 'kommunikaation', 'ja', 'kielen', 'ensikartoitus', 'on', 'tarkoitettu', '6–24', 'kuukauden', 'ikäisten', 'lasten', 'esikielellisen', 'kommunikaation', 'ja', 'varhaisen', 'kielen', 'kehityksen', 'arviointiin', 'ja', 'seurantaan', '[', '43', ']', '.', 'sitä', 'käytetään', 'monin', 'paikoin', 'esimerkiksi', 'neuvoloissa.', 'lasten', 'ja', 'nuorten', 'kommunikointitaitojen', 'kysely', '(', 'children’s', 'communication', 'checklist', ',', 'ccc–2', ')', 'on', 'vanhemman', 'täyttämä', 'kyselylomake', 'jokapäiväisen', 'kielen', 'käytöstä', 'yli', '4-vuotiaille', 'lapsille', ',', 'joilla', 'on', 'lausepuhetta', '[', '44', ']', '.']",[],0
Kuka on luonut Simpsonit?,Simpsonit,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","”Kauhujen talo” -jaksojen ohella sarjassa on toisinaan myös muita ns. trilogiajaksoja, jotka koostuvat kolmesta erillisestä tarinasta eivätkä kuulu sarjan normaaliin juonijatkumoon. Tarinat ovat usein parodioita klassikkokirjoista, saduista, historiasta tms. ja niissä on jokin yhdistävä teema.",https://fi.wikipedia.org/wiki/Simpsonit,[-1],[''],"['kuka', 'on', 'luonut', 'simpsonit', '?']","['”kauhujen', 'talo”', '-jaksojen', 'ohella', 'sarjassa', 'on', 'toisinaan', 'myös', 'muita', 'ns.', 'trilogiajaksoja', ',', 'jotka', 'koostuvat', 'kolmesta', 'erillisestä', 'tarinasta', 'eivätkä', 'kuulu', 'sarjan', 'normaaliin', 'juonijatkumoon.', 'tarinat', 'ovat', 'usein', 'parodioita', 'klassikkokirjoista', ',', 'saduista', ',', 'historiasta', 'tms.', 'ja', 'niissä', 'on', 'jokin', 'yhdistävä', 'teema', '.']",[],0
Miten Kurt Cobain kuoli?,Kurt Cobain,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Cobain käytti monia eri kitaroita, joista hänen eniten käyttämänsä mallit olivat muun muassa Fender Jaguar ja Fender Mustang. Hänelle kustomoitiin monia eri kitaroita, joista tunnetuin on Fender Jag-Stang. Ensimmäinen versio saatiin myyntiin 1996. Courtney Love lahjoitti alkuperäisen prototyypin R.E.M.in kitaristille Peter Buckille.",https://fi.wikipedia.org/wiki/Kurt%20Cobain,[-1],[''],"['miten', 'kurt', 'cobain', 'kuoli', '?']","['cobain', 'käytti', 'monia', 'eri', 'kitaroita', ',', 'joista', 'hänen', 'eniten', 'käyttämänsä', 'mallit', 'olivat', 'muun', 'muassa', 'fender', 'jaguar', 'ja', 'fender', 'mustang.', 'hänelle', 'kustomoitiin', 'monia', 'eri', 'kitaroita', ',', 'joista', 'tunnetuin', 'on', 'fender', 'jag-stang.', 'ensimmäinen', 'versio', 'saatiin', 'myyntiin', '1996.', 'courtney', 'love', 'lahjoitti', 'alkuperäisen', 'prototyypin', 'r.e.m.in', 'kitaristille', 'peter', 'buckille', '.']",[],0
